person_id,slug,display_name,address,status,role,roles,tags,domains,holder_token_count,delegated_token_count,active_votes,votes_count,attendance_pct,like_pct,proposals_authored_count,votes_cast_count,eth_received,usdc_received,gnars_received,fungible_transfer_count,nft_received_count,member_url,farcaster,github,authored_proposals,owned_projects,related_projects,notes
yes2crypto.eth,yes2crypto-eth,yes2crypto.eth,0x4bf88042de0220647acb314af3c5f310aec3bcc0,active,community member,community member,contributor|delegate|holder|member,,2,1,1,8,8,100,0,8,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x4bf88042de0220647acb314af3c5f310aec3bcc0,,,,,,community member
yorko.eth,yorko-eth,yorko.eth,0xef84098d14b86b022f16c20da6b21011ce4961bd,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,100,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xef84098d14b86b022f16c20da6b21011ce4961bd,,,,,,community member
yoshino5.eth,yoshino5-eth,yoshino5.eth,0x9f7945f9c6ca296311aee9c7adb9e8ee02a3aa81,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x9f7945f9c6ca296311aee9c7adb9e8ee02a3aa81,,,,,,community member
zenslayer.eth,zenslayer-eth,zenslayer.eth,0x735fb1b51d03b1230321693aaf89e7d08476482e,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x735fb1b51d03b1230321693aaf89e7d08476482e,,,,,,community member
zhurekk.eth,zhurekk-eth,zhurekk.eth,0x5f7a8fb8cc29e795ba19191dd74d69a90cdadb88,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x5f7a8fb8cc29e795ba19191dd74d69a90cdadb88,,,,,,community member
⛽⛽⛽.eth,eth-963d,⛽⛽⛽.eth,0x03446784ce13ecc6a505658316e5a903a1ea963d,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x03446784ce13ecc6a505658316e5a903a1ea963d,,,,,,community member
我他妈爱死solana了.eth,solana-eth,我他妈爱死solana了.eth,0x12559c6f974f0b9a277272f2e19882906413dfe1,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x12559c6f974f0b9a277272f2e19882906413dfe1,,,,,,community member
🖼collector.eth,collector-eth,🖼collector.eth,0x67b21e92356b4fab606d04af31c585f9aebf0e47,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,4,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x67b21e92356b4fab606d04af31c585f9aebf0e47,,,,,,community member
0x0000...0000,0x0000-0000,0x0000...0000,0x0000000000000000000000000000000000000000,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0000000000000000000000000000000000000000,,,,,,community member
0x00c8...0b26,0x00c8-0b26,0x00c8...0b26,0x00c800c446b956bb5ac554d1226f9be9d8930b26,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x00c800c446b956bb5ac554d1226f9be9d8930b26,,,,,,community member
0x014b...89c2,0x014b-89c2,0x014b...89c2,0x014b13da9085aa24bb8b2ad17da4cab0a25c89c2,active,community member,community member,contributor|holder|member,,38,0,0,2,2,50,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x014b13da9085aa24bb8b2ad17da4cab0a25c89c2,,,,,,community member
0x0959...fc3b,0x0959-fc3b,0x0959...fc3b,0x0959d32b849f65742235a4be9b0112c87dfdfc3b,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0959d32b849f65742235a4be9b0112c87dfdfc3b,,,,,,community member
0x0a8d...451a,0x0a8d-451a,0x0a8d...451a,0x0a8db3cda7b21d51f7f95f88e201d0dd35b1451a,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0a8db3cda7b21d51f7f95f88e201d0dd35b1451a,,,,,,community member
0x0df3...7006,0x0df3-7006,0x0df3...7006,0x0df34e36ef3a793871442eb5a08b08adb74e7006,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,19,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x0df34e36ef3a793871442eb5a08b08adb74e7006,,,,,,community member
0x1008...a6c3,0x1008-a6c3,0x1008...a6c3,0x1008d62e1eac47df9330d610c785bbf3c321a6c3,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1008d62e1eac47df9330d610c785bbf3c321a6c3,,,,,,community member
0x175c...cf30,0x175c-cf30,0x175c...cf30,0x175cae6611ba61625d4757bd8e626f76bfd9cf30,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x175cae6611ba61625d4757bd8e626f76bfd9cf30,,,,,,community member
0x1c3a...fd36,0x1c3a-fd36,0x1c3a...fd36,0x1c3a9b9070d86d54e22a99334eac90a30e7cfd36,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1c3a9b9070d86d54e22a99334eac90a30e7cfd36,,,,,,community member
0x1c9d...a328,0x1c9d-a328,0x1c9d...a328,0x1c9d78fa2f64854afe375a6f0874edac60b1a328,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1c9d78fa2f64854afe375a6f0874edac60b1a328,,,,,,community member
0x1e15...52b5,0x1e15-52b5,0x1e15...52b5,0x1e15da0d1a3499d3a55d7afb07dbf53378ed52b5,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1e15da0d1a3499d3a55d7afb07dbf53378ed52b5,,,,,,community member
0x1ea7...e93f,0x1ea7-e93f,0x1ea7...e93f,0x1ea706f63a5324309639f9779d76920ed3f4e93f,active,community member,community member,contributor|holder|member,,2,0,0,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x1ea706f63a5324309639f9779d76920ed3f4e93f,,,,,,community member
0x2160...0134,0x2160-0134,0x2160...0134,0x2160e03972bad7bbcd9d547d01c8851004780134,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x2160e03972bad7bbcd9d547d01c8851004780134,,,,,,community member
0x22f3...d26c,0x22f3-d26c,0x22f3...d26c,0x22f3a0549c39c2ea541fc2126ed72d527804d26c,active,community member,community member,contributor|holder|member,,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x22f3a0549c39c2ea541fc2126ed72d527804d26c,,,,,,community member
0x236f...78d6,0x236f-78d6,0x236f...78d6,0x236ff0657e76e11ad981d08c358638de8ad778d6,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x236ff0657e76e11ad981d08c358638de8ad778d6,,,,,,community member
0x26c6...8e1d,0x26c6-8e1d,0x26c6...8e1d,0x26c6562922e3595b1011f25266ad59bed7218e1d,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x26c6562922e3595b1011f25266ad59bed7218e1d,,,,,,community member
0x32c8...2428,0x32c8-2428,0x32c8...2428,0x32c862fd5133a2342305c1b2db110b173c5e2428,active,community member,community member,contributor|member|proposer,,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x32c862fd5133a2342305c1b2db110b173c5e2428,,,gnars-base-60,,,community member
0x394c...87ca,0x394c-87ca,0x394c...87ca,0x394c480eb109f3c213e2a4ab24aca5d394a387ca,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x394c480eb109f3c213e2a4ab24aca5d394a387ca,,,,,,community member
0x39e1...0242,0x39e1-0242,0x39e1...0242,0x39e1a7e3acceda13164675aff5df265d71600242,active,community member,community member,contributor|holder|member,,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x39e1a7e3acceda13164675aff5df265d71600242,,,,,,community member
0x3dfd...da49,0x3dfd-da49,0x3dfd...da49,0x3dfd76a87cf769275e5bc8c4ab77e47d50ecda49,active,community member,community member,contributor|holder|member,,10,0,0,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x3dfd76a87cf769275e5bc8c4ab77e47d50ecda49,,,,,,community member
0x43cf...3276,0x43cf-3276,0x43cf...3276,0x43cf3250bba01d8bf5a8370b6e0681d909293276,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x43cf3250bba01d8bf5a8370b6e0681d909293276,,,,,,community member
0x48ea...8008,0x48ea-8008,0x48ea...8008,0x48eab89c643a7e45d3a1029003f90536b2598008,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x48eab89c643a7e45d3a1029003f90536b2598008,,,,,,community member
0x4a0a...9eb3,0x4a0a-9eb3,0x4a0a...9eb3,0x4a0a41f0278c732562e2a09008dfb0e4b9189eb3,active,community member,community member,contributor|holder|member,,200,0,0,3,3,100,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x4a0a41f0278c732562e2a09008dfb0e4b9189eb3,,,,,,community member
0x535f...088b,0x535f-088b,0x535f...088b,0x535fda4404cc3c07643f90edf6512d272897088b,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x535fda4404cc3c07643f90edf6512d272897088b,,,,,,community member
0x61a0...88e4,0x61a0-88e4,0x61a0...88e4,0x61a05528286dc4693be907be3c9efbd2742a88e4,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x61a05528286dc4693be907be3c9efbd2742a88e4,,,,,,community member
0x62ca...2c2b,0x62ca-2c2b,0x62ca...2c2b,0x62ca2f04bd6bccdfad0f64144b73fd887a642c2b,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x62ca2f04bd6bccdfad0f64144b73fd887a642c2b,,,,,,community member
0x62fb...e7ca,0x62fb-e7ca,0x62fb...e7ca,0x62fbfa01ab509ffbbb9fc9976085682c2bf7e7ca,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x62fbfa01ab509ffbbb9fc9976085682c2bf7e7ca,,,,,,community member
0x658d...7a03,0x658d-7a03,0x658d...7a03,0x658de0443259a1027caa976ef9a42e6982037a03,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x658de0443259a1027caa976ef9a42e6982037a03,,,,,,community member
0x6a81...13ad,0x6a81-13ad,0x6a81...13ad,0x6a8194df91bcda38da1230ad49117eb811c713ad,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6a8194df91bcda38da1230ad49117eb811c713ad,,,,,,community member
0x6aba...53c4,0x6aba-53c4,0x6aba...53c4,0x6abade6569f03841a0d5233d23f175eeeb3253c4,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6abade6569f03841a0d5233d23f175eeeb3253c4,,,,,,community member
0x6ad1...d08d,0x6ad1-d08d,0x6ad1...d08d,0x6ad1bb9de62b004aecdab504f5c6ec18f494d08d,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x6ad1bb9de62b004aecdab504f5c6ec18f494d08d,,,,,,community member
0x77c3...dbfd,0x77c3-dbfd,0x77c3...dbfd,0x77c389a699508f0a0f05de91c8bdc149e662dbfd,active,community member,community member,contributor|holder|member,,38,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x77c389a699508f0a0f05de91c8bdc149e662dbfd,,,,,,community member
0x7eb6...c430,0x7eb6-c430,0x7eb6...c430,0x7eb69d8de052b00c5bae527716f61c468929c430,active,community member,community member,contributor|holder|member,,40,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7eb69d8de052b00c5bae527716f61c468929c430,,,,,,community member
0x87ad...7141,0x87ad-7141,0x87ad...7141,0x87ad2d983027e40eb17b704ba8519fad382a7141,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x87ad2d983027e40eb17b704ba8519fad382a7141,,,,,,community member
0x8c38...24c2,0x8c38-24c2,0x8c38...24c2,0x8c38c31f6a29a27ad49480da2860a46e4e9b24c2,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8c38c31f6a29a27ad49480da2860a46e4e9b24c2,,,,,,community member
0x8dc0...7d50,0x8dc0-7d50,0x8dc0...7d50,0x8dc0c51259f50b7cd83144328e1b9013de167d50,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8dc0c51259f50b7cd83144328e1b9013de167d50,,,,,,community member
0x8dfb...d49f,0x8dfb-d49f,0x8dfb...d49f,0x8dfb63d608044f32e00204389fe861373c56d49f,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x8dfb63d608044f32e00204389fe861373c56d49f,,,,,,community member
0xaadf...d09d,0xaadf-d09d,0xaadf...d09d,0xaadfcfadeaf8424b7a3d345c3131ff0e975ad09d,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xaadfcfadeaf8424b7a3d345c3131ff0e975ad09d,,,,,,community member
0xac6f...6ccf,0xac6f-6ccf,0xac6f...6ccf,0xac6f5ba86b8a1cbece63a6d57d34835c6deb6ccf,active,community member,community member,contributor|holder|member|recipient,,2,0,0,1,1,100,0,1,0.0,0.0,0.0,0,1,https://www.gnars.com/members/0xac6f5ba86b8a1cbece63a6d57d34835c6deb6ccf,,,,,gnars-base-46,community member
0xae43...5388,0xae43-5388,0xae43...5388,0xae438cb88c44337bbd8f5fe38de76db8f9245388,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xae438cb88c44337bbd8f5fe38de76db8f9245388,,,,,,community member
0xafdb...27d6,0xafdb-27d6,0xafdb...27d6,0xafdb99def38a49d24a5189d341fc96f4729f27d6,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xafdb99def38a49d24a5189d341fc96f4729f27d6,,,,,,community member
0xb620...8400,0xb620-8400,0xb620...8400,0xb620c22be689dbf1d68605cd960db8c7d00e8400,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xb620c22be689dbf1d68605cd960db8c7d00e8400,,,,,,community member
0xbbb4...837c,0xbbb4-837c,0xbbb4...837c,0xbbb46a908bf9389cc5df019e14987ebc02c1837c,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbbb46a908bf9389cc5df019e14987ebc02c1837c,,,,,,community member
0xbe44...b4b5,0xbe44-b4b5,0xbe44...b4b5,0xbe442ad53cb7fa4523b24d7e79aae819a63cb4b5,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,34,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbe442ad53cb7fa4523b24d7e79aae819a63cb4b5,,,,,,community member
0xc741...777e,0xc741-777e,0xc741...777e,0xc741d6b13edf899e5d459e9e7b67ae583c22777e,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc741d6b13edf899e5d459e9e7b67ae583c22777e,,,,,,community member
0xc894...eb96,0xc894-eb96,0xc894...eb96,0xc8946f3103d4f2b3d75f4c24e184bbaad8a6eb96,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc8946f3103d4f2b3d75f4c24e184bbaad8a6eb96,,,,,,community member
0xcb22...3276,0xcb22-3276,0xcb22...3276,0xcb22cc5d24e6cf280fac2a107568aaa8c8373276,active,community member,community member,contributor|holder|member,,22,0,0,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xcb22cc5d24e6cf280fac2a107568aaa8c8373276,,,,,,community member
0xcbfb...450f,0xcbfb-450f,0xcbfb...450f,0xcbfb27341d60206a9c5ae92da97202077bcf450f,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,22,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xcbfb27341d60206a9c5ae92da97202077bcf450f,,,,,,community member
0xcff1...820f,0xcff1-820f,0xcff1...820f,0xcff1ebe354aa6905b7890654d50a33218c9a820f,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xcff1ebe354aa6905b7890654d50a33218c9a820f,,,,,,community member
0xd00d...feb6,0xd00d-feb6,0xd00d...feb6,0xd00decffeb2ad4d541299336f4cc6e9a11b7feb6,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd00decffeb2ad4d541299336f4cc6e9a11b7feb6,,,,,,community member
0xd32d...7cd4,0xd32d-7cd4,0xd32d...7cd4,0xd32d87e34913f7dee83a7a6faed8b6f054b97cd4,active,community member,community member,contributor|member|proposer,,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd32d87e34913f7dee83a7a6faed8b6f054b97cd4,,,gnars-base-61,,,community member
0xd6ee...7dff,0xd6ee-7dff,0xd6ee...7dff,0xd6ee64b7e75b906e5428605f88f88feaffdf7dff,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd6ee64b7e75b906e5428605f88f88feaffdf7dff,,,,,,community member
0xdb47...63c4,0xdb47-63c4,0xdb47...63c4,0xdb47bd2fca1237038aa2c542f64cfe08591463c4,active,community member,community member,athlete|contributor|member|proposer,,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xdb47bd2fca1237038aa2c542f64cfe08591463c4,,,gnars-base-51|gnars-base-52,,,community member
0xebce...93cb,0xebce-93cb,0xebce...93cb,0xebcea89d0e3beb500449f7216bb0f456d1fd93cb,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xebcea89d0e3beb500449f7216bb0f456d1fd93cb,,,,,,community member
0xed8d...938b,0xed8d-938b,0xed8d...938b,0xed8db37778804a913670d9367aaf4f043aad938b,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xed8db37778804a913670d9367aaf4f043aad938b,,,,,,community member
0xee33...9abf,0xee33-9abf,0xee33...9abf,0xee33a511c3d0ea0cb7ee2950ca5f8ac345da9abf,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xee33a511c3d0ea0cb7ee2950ca5f8ac345da9abf,,,,,,community member
0xf2a0...1f5e,0xf2a0-1f5e,0xf2a0...1f5e,0xf2a0e9c6ac8c74a16f7a13370a3da6cb4ca11f5e,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf2a0e9c6ac8c74a16f7a13370a3da6cb4ca11f5e,,,,,,community member
0xf2e0...6543,0xf2e0-6543,0xf2e0...6543,0xf2e05b8370bf8018983d3176ef0b98d9cbe76543,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf2e05b8370bf8018983d3176ef0b98d9cbe76543,,,,,,community member
0xfa29...d0da,0xfa29-d0da,0xfa29...d0da,0xfa2930a9d96e91b0a7e78d9febb7a8c744afd0da,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,41,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfa2930a9d96e91b0a7e78d9febb7a8c744afd0da,,,,,,community member
0xfb76...c2c2,0xfb76-c2c2,0xfb76...c2c2,0xfb7607cb69cc14e9ccd76fbcc6ea099f1db4c2c2,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfb7607cb69cc14e9ccd76fbcc6ea099f1db4c2c2,,,,,,community member
0xfdb3...80fb,0xfdb3-80fb,0xfdb3...80fb,0xfdb34fb2003635bf8ea1b9a52ee289dd66a080fb,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfdb34fb2003635bf8ea1b9a52ee289dd66a080fb,,,,,,community member
0xfee5...69bb,0xfee5-69bb,0xfee5...69bb,0xfee57f81b3803e24fd74b995053cc8c24e8069bb,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfee57f81b3803e24fd74b995053cc8c24e8069bb,,,,,,community member
0xff05...d3a1,0xff05-d3a1,0xff05...d3a1,0xff05163ace5931715c0e905ad613ace82d52d3a1,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xff05163ace5931715c0e905ad613ace82d52d3a1,,,,,,community member
0xfnkl.eth,0xfnkl-eth,0xfnkl.eth,0x7b55d264e7c58d14379cf49d93d028b65efbc490,active,community member,community member,contributor|member,,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x7b55d264e7c58d14379cf49d93d028b65efbc490,,,,,,community member
