record_type,record_id,kind,label,source,target,status,size,asset_symbol,weight,count,href,metrics_json
edge,voted:person:0xd1a6252857f8051236ce21e5ef48f0b394f797b3:proposal:gnars-base-15:all,voted,,person:0xd1a6252857f8051236ce21e5ef48f0b394f797b3,proposal:gnars-base-15,,,,1.0,1,/proposals/gnars-base-15/,
edge,voted:person:0xd1a6252857f8051236ce21e5ef48f0b394f797b3:proposal:gnars-base-16:all,voted,,person:0xd1a6252857f8051236ce21e5ef48f0b394f797b3,proposal:gnars-base-16,,,,1.0,1,/proposals/gnars-base-16/,
edge,voted:person:0xd1a6252857f8051236ce21e5ef48f0b394f797b3:proposal:gnars-base-19:all,voted,,person:0xd1a6252857f8051236ce21e5ef48f0b394f797b3,proposal:gnars-base-19,,,,1.0,1,/proposals/gnars-base-19/,
edge,voted:person:0xd1f0e05dfa598dc3349d4cab51b6d295d09a2830:proposal:snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122:all,voted,,person:0xd1f0e05dfa598dc3349d4cab51b6d295d09a2830,proposal:snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122,,,,1.0,1,/proposals/snapshot-0x1036e9e0f19535c72c33a218d59d59aec34690a089f04a349092e9e1cfd0c122/,
edge,voted:person:0xd1f0e05dfa598dc3349d4cab51b6d295d09a2830:proposal:snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc:all,voted,,person:0xd1f0e05dfa598dc3349d4cab51b6d295d09a2830,proposal:snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc,,,,1.0,1,/proposals/snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc/,
edge,voted:person:0xd1f0e05dfa598dc3349d4cab51b6d295d09a2830:proposal:snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5:all,voted,,person:0xd1f0e05dfa598dc3349d4cab51b6d295d09a2830,proposal:snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5,,,,1.0,1,/proposals/snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5/,
edge,voted:person:0xd1f0e05dfa598dc3349d4cab51b6d295d09a2830:proposal:snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052:all,voted,,person:0xd1f0e05dfa598dc3349d4cab51b6d295d09a2830,proposal:snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052,,,,1.0,1,/proposals/snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052/,
edge,voted:person:0xd1f0e05dfa598dc3349d4cab51b6d295d09a2830:proposal:snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b:all,voted,,person:0xd1f0e05dfa598dc3349d4cab51b6d295d09a2830,proposal:snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,,,,1.0,1,/proposals/snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b/,
edge,voted:person:0xd2d164aea2a354e46ee3cf207899f48e5432b968:proposal:gnars-base-102:all,voted,,person:0xd2d164aea2a354e46ee3cf207899f48e5432b968,proposal:gnars-base-102,,,,1.0,1,/proposals/gnars-base-102/,
edge,voted:person:0xd2d164aea2a354e46ee3cf207899f48e5432b968:proposal:gnars-base-110:all,voted,,person:0xd2d164aea2a354e46ee3cf207899f48e5432b968,proposal:gnars-base-110,,,,1.0,1,/proposals/gnars-base-110/,
edge,voted:person:0xd32d87e34913f7dee83a7a6faed8b6f054b97cd4:proposal:gnars-base-61:all,voted,,person:0xd32d87e34913f7dee83a7a6faed8b6f054b97cd4,proposal:gnars-base-61,,,,1.0,1,/proposals/gnars-base-61/,
edge,voted:person:0xd388aa414e0788f5d27fb8f2cc3f1dadd7b3b507:proposal:gnars-base-22:all,voted,,person:0xd388aa414e0788f5d27fb8f2cc3f1dadd7b3b507,proposal:gnars-base-22,,,,1.0,1,/proposals/gnars-base-22/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-102:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-102,,,,1.0,1,/proposals/gnars-base-102/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-118:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-118,,,,1.0,1,/proposals/gnars-base-118/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-14:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-14,,,,1.0,1,/proposals/gnars-base-14/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-15:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-15,,,,1.0,1,/proposals/gnars-base-15/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-18:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-18,,,,1.0,1,/proposals/gnars-base-18/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-19:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-19,,,,1.0,1,/proposals/gnars-base-19/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-20:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-20,,,,1.0,1,/proposals/gnars-base-20/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-21:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-21,,,,1.0,1,/proposals/gnars-base-21/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-22:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-22,,,,1.0,1,/proposals/gnars-base-22/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-33:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-33,,,,1.0,1,/proposals/gnars-base-33/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-35:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-35,,,,1.0,1,/proposals/gnars-base-35/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-36:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-36,,,,1.0,1,/proposals/gnars-base-36/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-37:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-37,,,,1.0,1,/proposals/gnars-base-37/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-38:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-38,,,,1.0,1,/proposals/gnars-base-38/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-39:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-39,,,,1.0,1,/proposals/gnars-base-39/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-43:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-43,,,,1.0,1,/proposals/gnars-base-43/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-44:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-44,,,,1.0,1,/proposals/gnars-base-44/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-45:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-45,,,,1.0,1,/proposals/gnars-base-45/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-46:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-46,,,,1.0,1,/proposals/gnars-base-46/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-47:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-47,,,,1.0,1,/proposals/gnars-base-47/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-48:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-48,,,,1.0,1,/proposals/gnars-base-48/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-50:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-50,,,,1.0,1,/proposals/gnars-base-50/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-53:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-53,,,,1.0,1,/proposals/gnars-base-53/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-59:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-59,,,,1.0,1,/proposals/gnars-base-59/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-88:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-88,,,,1.0,1,/proposals/gnars-base-88/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-96:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-96,,,,1.0,1,/proposals/gnars-base-96/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:gnars-base-97:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:gnars-base-97,,,,1.0,1,/proposals/gnars-base-97/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703,,,,1.0,1,/proposals/snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55,,,,1.0,1,/proposals/snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62,,,,1.0,1,/proposals/snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:snapshot-0x3dcb9566427c72d318242451eac0e8e37ec338f63c4813ffcbf9cffc7603f188:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:snapshot-0x3dcb9566427c72d318242451eac0e8e37ec338f63c4813ffcbf9cffc7603f188,,,,1.0,1,/proposals/snapshot-0x3dcb9566427c72d318242451eac0e8e37ec338f63c4813ffcbf9cffc7603f188/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e,,,,1.0,1,/proposals/snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb,,,,1.0,1,/proposals/snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379,,,,1.0,1,/proposals/snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa,,,,1.0,1,/proposals/snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:snapshot-0xe13a7551f6ee674f29beee0f80193c0e7540b1b9286c6d646738c01e24e0f0e7:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:snapshot-0xe13a7551f6ee674f29beee0f80193c0e7540b1b9286c6d646738c01e24e0f0e7,,,,1.0,1,/proposals/snapshot-0xe13a7551f6ee674f29beee0f80193c0e7540b1b9286c6d646738c01e24e0f0e7/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,,,,1.0,1,/proposals/snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f/,
edge,voted:person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5:proposal:snapshot-0xf18418210c6bb7a3ff8951d9e0e87c2faaf7a2808be98ef4d96c279bed606bae:all,voted,,person:0xd4eaa5e657c8b3349cb6becf8ac097839e9e7af5,proposal:snapshot-0xf18418210c6bb7a3ff8951d9e0e87c2faaf7a2808be98ef4d96c279bed606bae,,,,1.0,1,/proposals/snapshot-0xf18418210c6bb7a3ff8951d9e0e87c2faaf7a2808be98ef4d96c279bed606bae/,
edge,voted:person:0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d:proposal:gnars-base-15:all,voted,,person:0xd4f20b86ab05e5e91cecfefe874657b0f7bfc87d,proposal:gnars-base-15,,,,1.0,1,/proposals/gnars-base-15/,
edge,voted:person:0xd4f8a366b9cf6b601d7df50538c5872bd00469e8:proposal:snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2:all,voted,,person:0xd4f8a366b9cf6b601d7df50538c5872bd00469e8,proposal:snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2,,,,1.0,1,/proposals/snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74,,,,1.0,1,/proposals/snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8,,,,1.0,1,/proposals/snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,,,,1.0,1,/proposals/snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df,,,,1.0,1,/proposals/snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb,,,,1.0,1,/proposals/snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb,,,,1.0,1,/proposals/snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,,,,1.0,1,/proposals/snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad,,,,1.0,1,/proposals/snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc,,,,1.0,1,/proposals/snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0x8c8d86e12efb449b6bd92b72be839a0d087bfc6b9130c57e325669efe1784905:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0x8c8d86e12efb449b6bd92b72be839a0d087bfc6b9130c57e325669efe1784905,,,,1.0,1,/proposals/snapshot-0x8c8d86e12efb449b6bd92b72be839a0d087bfc6b9130c57e325669efe1784905/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf,,,,1.0,1,/proposals/snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e,,,,1.0,1,/proposals/snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894,,,,1.0,1,/proposals/snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8,,,,1.0,1,/proposals/snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8/,
edge,voted:person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5:proposal:snapshot-0xe7aeb375bbc63b6a064a89924c20473ff998797cad22b68c17e14afd2923a77b:all,voted,,person:0xd5fb864acfd6bb2f72939f122e89ff7f475924f5,proposal:snapshot-0xe7aeb375bbc63b6a064a89924c20473ff998797cad22b68c17e14afd2923a77b,,,,1.0,1,/proposals/snapshot-0xe7aeb375bbc63b6a064a89924c20473ff998797cad22b68c17e14afd2923a77b/,
edge,voted:person:0xd6ee64b7e75b906e5428605f88f88feaffdf7dff:proposal:snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb:all,voted,,person:0xd6ee64b7e75b906e5428605f88f88feaffdf7dff,proposal:snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb,,,,1.0,1,/proposals/snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb/,
edge,voted:person:0xd75d6d2938c9bacff538ab658c797f38feafb27d:proposal:gnars-base-15:all,voted,,person:0xd75d6d2938c9bacff538ab658c797f38feafb27d,proposal:gnars-base-15,,,,1.0,1,/proposals/gnars-base-15/,
edge,voted:person:0xd75d6d2938c9bacff538ab658c797f38feafb27d:proposal:gnars-base-16:all,voted,,person:0xd75d6d2938c9bacff538ab658c797f38feafb27d,proposal:gnars-base-16,,,,1.0,1,/proposals/gnars-base-16/,
edge,voted:person:0xd75d6d2938c9bacff538ab658c797f38feafb27d:proposal:gnars-base-17:all,voted,,person:0xd75d6d2938c9bacff538ab658c797f38feafb27d,proposal:gnars-base-17,,,,1.0,1,/proposals/gnars-base-17/,
edge,voted:person:0xd75d6d2938c9bacff538ab658c797f38feafb27d:proposal:gnars-base-25:all,voted,,person:0xd75d6d2938c9bacff538ab658c797f38feafb27d,proposal:gnars-base-25,,,,1.0,1,/proposals/gnars-base-25/,
edge,voted:person:0xd75d6d2938c9bacff538ab658c797f38feafb27d:proposal:gnars-base-26:all,voted,,person:0xd75d6d2938c9bacff538ab658c797f38feafb27d,proposal:gnars-base-26,,,,1.0,1,/proposals/gnars-base-26/,
edge,voted:person:0xd75d6d2938c9bacff538ab658c797f38feafb27d:proposal:gnars-base-27:all,voted,,person:0xd75d6d2938c9bacff538ab658c797f38feafb27d,proposal:gnars-base-27,,,,1.0,1,/proposals/gnars-base-27/,
edge,voted:person:0xd75d6d2938c9bacff538ab658c797f38feafb27d:proposal:gnars-base-52:all,voted,,person:0xd75d6d2938c9bacff538ab658c797f38feafb27d,proposal:gnars-base-52,,,,1.0,1,/proposals/gnars-base-52/,
edge,voted:person:0xd75d6d2938c9bacff538ab658c797f38feafb27d:proposal:snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93:all,voted,,person:0xd75d6d2938c9bacff538ab658c797f38feafb27d,proposal:snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,,,,1.0,1,/proposals/snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93/,
edge,voted:person:0xd7dc2dccf31b671af9c2e4188cb94bcc2035fd54:proposal:gnars-base-12:all,voted,,person:0xd7dc2dccf31b671af9c2e4188cb94bcc2035fd54,proposal:gnars-base-12,,,,1.0,1,/proposals/gnars-base-12/,
